date,text,sentiment,confidence,page
2023-06-26,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,10
2023-11-06,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,10
2023-05-16,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,10
2023-01-23,reviewing policy code of conduct,Positive,0.9739470481872559,10
2023-08-24,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,10
2023-10-02,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,11
2023-03-05,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,11
2023-07-13,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,11
2023-02-10,reviewing policy code of conduct,Positive,0.9739470481872559,11
2023-10-10,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,11
2023-05-31,Docs API Graphql Products Reviews Testimonials File Download login Clear Continue,Negative,0.991560161113739,12
2023-11-18,Latest Product Reviews reviewing policy code of conduct Load More,Negative,0.9812946319580078,12
2023-11-13,Latest Product Reviews reviewing policy code of conduct,Positive,0.6851096749305725,12
2023-07-05,reviewing policy code of conduct,Positive,0.9739470481872559,12
2023-10-23,SCRAPFLY ACADEMY API Docs Sitemap Blog GitHub v1.3.0 made by ScrapFly,Negative,0.9964235424995422,12
